mean_temp,max_temp,min_temp,LOESS_residuals
-11.889583333333334,-7.46,-15.7,-1.4944908045873415
-14.446250000000001,-7.64,-18.24,-3.441990939452584
-16.404166666666665,-8.28,-22.74,-6.33421964990699
-13.18125,-1.4,-19.92,-2.6595182196936893
-9.81125,-0.03,-15.44,0.45152411976749285
-11.1275,-0.65,-18.18,-0.3073936197826157
-6.580416666666667,1.75,-12.15,0.6875609612694245
-6.454999999999999,0.35,-11.99,-1.8662036930716086
-1.28125,4.25,-5.02,1.1685133033069697
3.8629166666666666,6.51,2.17,5.353723832204018
0.6075,5.05,-1.58,2.335571142880412
0.4479166666666667,5.74,-2.69,1.8226954136688196
-2.6687499999999997,2.38,-6.06,-0.1681787739480416
-5.162083333333333,3.3,-12.01,-3.027443314825074
1.4649999999999999,6.2,-3.01,3.0856561655685315
0.16958333333333334,6.66,-4.28,1.3304483723815659
-2.04,7.21,-7.71,-0.0980603563984932
-4.455416666666666,1.74,-11.78,-1.0626761055135043
-5.905833333333334,6.06,-13.53,-1.4178373705609975
-5.4075,4.79,-11.1,-0.23265932732755967
-4.897916666666666,2.12,-9.66,0.9467063290439959
-6.737916666666667,-1.54,-12.64,-2.2127933120617396
-3.518333333333333,3.83,-7.91,0.4869184299031257
-6.625,1.11,-12.28,-2.5794552480478767
-4.775416666666667,-0.64,-7.95,-0.44623834200225954
-4.90125,3.95,-9.71,-0.3619813171778956
-1.77625,5.03,-5.87,1.636578384735689
-2.4904166666666665,5.8,-7.74,0.26403477251082874
-0.8779166666666667,3.47,-2.76,0.7954135475900828
-3.015833333333333,3.89,-8.08,-1.3099071303604601
0.08791666666666668,6.59,-3.42,2.377628549321397
-0.08541666666666659,6.0,-5.22,3.271224491350973
-2.905,3.44,-10.06,1.124045075710597
-3.9308333333333336,3.23,-9.71,0.07930102403475292
-4.152916666666667,0.35,-6.93,0.6608385451960928
-5.849166666666666,-3.97,-7.59,-0.05649747878976452
-8.005833333333333,-4.53,-13.9,-0.6022316476076268
-10.479583333333332,-4.26,-15.89,-2.6750895855508734
-13.225,-4.86,-21.19,-4.311562805575049
-9.550833333333333,-4.49,-14.89,-0.8673555372854587
-9.901666666666666,-0.53,-16.41,-2.820029931649014
-6.986249999999999,1.98,-12.3,-0.6529979635431946
-4.2625,3.92,-10.0,0.6535850522260471
-3.0095833333333335,4.45,-7.47,1.1197347531789799
-0.8620833333333334,4.14,-5.29,1.9824328581277717
-2.6416666666666666,3.92,-7.75,-0.3280601863113395
-2.0916666666666663,9.22,-8.11,-0.5380201558909266
3.09,10.27,-1.31,3.4076972957568583
1.1216666666666668,6.94,-2.14,1.534221649780698
-0.7595833333333334,5.4,-5.17,-1.4562367869930508
-0.41875,8.3,-5.4,-1.2586774173360074
0.1633333333333333,7.56,-6.21,-0.18908450541811528
3.5108333333333337,11.76,-1.16,3.088749161693816
0.3583333333333332,7.39,-5.49,0.3418885239014095
-0.7600000000000001,4.18,-6.36,-0.9983641221884766
-2.6145833333333335,8.01,-10.7,-1.933082836886288
1.3158333333333332,8.34,-5.14,0.938894041926126
1.0341666666666667,9.98,-4.82,0.3482619735137644
-0.9674999999999999,8.87,-7.77,-1.3557111523882477
0.08166666666666667,10.46,-6.54,-1.5567734470706867
2.13625,9.36,-5.17,0.6572028545094126
1.0675000000000001,8.76,-5.51,-0.29527372718144385
1.5995833333333334,10.05,-5.22,0.48410078058556083
2.7770833333333336,12.18,-3.84,0.5128152865903193
4.724583333333333,13.79,-2.92,2.5313527614829723
3.3191666666666664,11.73,-4.35,1.5797886634924216
2.7495833333333333,12.08,-2.25,0.3441274027237544
1.1645833333333335,3.22,-0.59,-0.7134825512317983
-0.3233333333333333,2.83,-2.49,-1.193911121565062
-0.5845833333333333,4.24,-5.06,-1.4991899285165036
0.38833333333333336,3.08,-2.01,-0.8147079577932305
-1.1583333333333332,5.3,-5.92,-2.232500011258329
1.4662499999999998,10.33,-5.03,-0.029190129114336827
3.3220833333333335,13.56,-4.28,1.1692892470884524
3.8874999999999997,13.44,-2.87,2.4473113339930643
3.7062500000000003,12.54,-3.76,3.29171258709085
4.2,10.44,-0.39,3.985380202194259
-0.37625,5.36,-2.58,0.4997378400919439
-3.0508333333333333,-1.94,-3.98,-0.38356621633161536
-5.07625,-2.72,-7.42,-2.232990622412345
-5.882916666666667,-4.26,-7.32,-1.5762518429765624
-8.43625,-5.73,-10.05,-2.2850249628863146
-8.959583333333333,-6.55,-11.02,-1.8769982118850983
-9.142916666666666,-1.52,-15.79,-2.321929085991007
-6.943333333333334,0.32,-12.27,-0.5355973073362534
-6.219166666666666,-1.19,-12.98,0.1393060961804755
-3.6437500000000003,1.58,-8.03,-0.08594981159291226
-3.28375,1.14,-8.17,0.440419365726334
-3.9095833333333334,-0.41,-8.11,-0.7993090756913301
-4.463333333333333,2.23,-11.14,-2.650029603718311
-1.0304166666666665,6.57,-6.91,0.4773951932090844
0.9929166666666666,5.25,-1.93,1.672025781289792
2.2670833333333333,12.83,-4.36,3.884962277128978
6.379166666666666,11.75,1.3,6.163235915190182
-0.21125000000000002,5.62,-4.24,1.5013288149784165
-1.5325,6.35,-7.85,0.7299440647778286
-1.9583333333333333,5.89,-7.3,0.5309571962493562
-8.787083333333333,-7.2,-9.98,-4.345903377522407
-8.960833333333333,-6.99,-10.34,-3.6267043935276737
-12.104999999999999,-5.5,-20.47,-4.361784883724162
-9.024583333333334,-3.12,-15.55,-3.0004235081624344
-6.66,-0.25,-13.9,-0.31985762029050147
-2.7899999999999996,4.48,-7.97,1.1056176868407062
1.85625,12.4,-4.07,3.2293738932120215
2.9625,12.06,-3.36,4.532837222506733
-0.7370833333333334,3.8,-3.54,0.8239518495316729
-5.529166666666666,-3.01,-7.9,-1.6634870110609405
-7.079583333333333,-1.74,-14.4,-4.126220070799309
-4.807916666666666,5.16,-13.27,-2.3434387447606104
-0.009166666666666767,9.32,-8.4,-0.6322382196733644
2.8225,12.38,-4.49,-0.7668066671816818
4.330416666666666,15.32,-5.3,-0.17450482887757257
7.66875,13.29,1.9,2.872102870830813
5.8495833333333325,13.94,-3.2,2.400969960136332
5.587083333333333,10.91,1.62,1.7892517466144051
4.131666666666667,7.54,2.03,-0.006614917871949011
5.564166666666666,10.33,1.45,-0.5921968333931487
7.659166666666667,16.94,0.84,0.2939806831346834
8.795833333333333,17.53,1.16,1.084219333298492
6.1925,16.22,-0.01,-1.1852858001457198
6.082083333333333,11.75,2.32,-0.11878210042253023
6.177083333333333,10.72,1.93,0.8411881741834533
5.725833333333333,10.34,1.69,1.5105752017863239
5.80875,10.7,1.88,1.3995160378320444
4.028333333333333,9.05,-1.45,-1.2225492815742012
2.4529166666666664,6.74,-0.53,-3.7682167261808317
4.730416666666667,10.61,-0.23,-1.156234675862935
5.9004166666666675,11.78,-0.64,-0.4991577737573003
6.7075,15.69,-1.41,0.4460586102961708
5.730416666666667,14.15,-0.54,-0.18513384001252398
6.34625,12.34,0.55,0.6162841707315518
7.991666666666667,16.36,0.64,0.9716133657444308
11.191250000000002,21.35,2.41,3.1987403130846186
8.97125,20.0,0.8,2.016894053303327
8.857083333333334,17.73,2.96,1.9689594994491992
5.1570833333333335,14.71,-2.92,-0.6072597383548377
3.85,13.1,-1.95,-0.4025525465622932
-1.0829166666666665,1.44,-3.01,-3.732990279228925
1.7162499999999998,8.24,-2.9,-1.349835697871004
3.4112500000000003,8.46,-1.27,-0.139736057432998
1.4245833333333333,5.19,-0.83,-1.4466279258761756
2.8608333333333333,10.58,-1.26,-1.1761902496168322
4.240833333333334,8.83,0.86,-0.7946561308432796
4.122083333333333,8.13,2.32,-1.7738970421148696
6.715416666666667,15.72,-0.37,0.4390130413356008
7.886666666666667,14.84,3.02,0.32945350095876336
8.370833333333334,19.23,0.57,0.11636014780618176
10.779583333333333,19.97,1.73,2.391572149874108
10.75875,18.5,2.09,0.507538796162132
12.99375,23.0,4.25,1.3362306331415894
14.302083333333334,21.8,7.29,2.380769351193795
13.160416666666668,20.42,5.49,1.3247325474175469
11.160833333333334,15.69,4.2,1.3159685170299777
7.2825,12.26,2.87,-0.02714922717788859
3.49625,7.54,1.55,-3.1659718674567987
6.517499999999999,12.67,2.05,-1.4184337079069298
8.61375,14.42,2.75,-0.655932734575611
9.585833333333333,16.88,2.3,-0.08632666666378164
11.065833333333332,16.38,4.69,0.2056720113679944
6.6762500000000005,9.8,3.45,-2.3509511542332966
5.147916666666666,11.85,-0.21,-1.4141207603620103
8.816666666666666,16.1,3.44,1.7660117550818253
11.1475,18.83,3.81,1.3309336799769724
12.260416666666666,19.4,5.47,0.4478557971071222
12.634166666666667,19.27,6.25,0.4118592738887532
14.629583333333334,23.19,7.16,1.1022803213166164
12.78125,19.45,6.72,1.3405395790370704
7.396249999999999,10.39,4.33,-1.4106356472963828
6.420833333333333,15.93,-0.77,-3.172998346143956
10.924166666666666,19.32,1.97,-1.3173982285665762
14.041666666666666,21.34,6.61,-0.33075090575166577
13.816666666666668,21.15,6.54,-1.3851777214767829
16.56083333333333,26.75,7.51,-0.2869013796701658
17.367083333333333,25.72,9.07,1.4900610844788993
17.262083333333333,25.71,8.0,3.458694399982619
18.294583333333332,28.16,8.43,3.7475691964902573
17.470000000000002,27.24,8.34,0.9261390916579053
17.322916666666668,24.15,9.37,-0.23323926574322584
17.0525,24.67,7.55,0.09900078009918367
15.530833333333334,22.36,7.59,-0.9898469426757597
12.506666666666666,16.9,11.22,-2.2844976696391353
10.397916666666667,12.26,9.16,-1.6156037290247838
11.638333333333334,18.2,7.35,-1.1487231910650806
14.820833333333333,23.32,8.74,-0.19474557390896763
17.031666666666666,25.51,9.71,0.35011460969674424
18.017916666666668,25.98,9.41,0.9451552470664684
17.255,24.46,10.54,0.2149939052950991
16.708333333333332,23.73,9.77,0.33223552408429313
14.156666666666666,21.14,5.93,0.02799485572806404
14.664583333333333,24.31,4.93,-1.1531895173968145
18.28125,26.9,8.75,0.2409279484818363
19.7825,27.08,12.82,0.41489749426374445
19.592916666666667,27.99,10.96,0.4582521796224235
20.208333333333332,28.98,11.41,2.0178180674849777
19.140416666666667,26.74,10.85,1.4002846604342523
13.687916666666666,18.92,8.64,-1.9620803132564237
16.427083333333332,23.51,10.13,-0.42824540223019625
17.380416666666665,26.77,8.4,-0.8014867768838663
19.048750000000002,27.83,10.52,0.2211162377003113
18.34625,25.57,11.01,-0.0957453373216488
16.185416666666665,24.85,8.11,-1.565309845276989
17.417916666666667,26.45,10.01,-0.6258911986578575
18.624583333333334,28.45,10.4,1.2122781225181782
20.154166666666665,27.54,12.97,1.6764177338872344
20.589583333333334,28.21,12.0,1.7910602481711564
19.243750000000002,24.97,12.79,0.3133605831139512
17.391666666666666,23.49,11.72,-1.064670643426016
16.054583333333333,20.65,11.65,-1.2226785688823476
16.900000000000002,23.96,11.31,-0.410073250658602
18.622916666666665,24.9,12.61,0.9073140363267029
18.225416666666664,24.41,12.29,0.06442649461934735
16.8075,24.03,10.41,-1.005584777314759
16.53,23.82,10.44,-1.2920891686921117
18.2275,26.7,10.27,0.573444286814567
18.339166666666667,24.99,10.85,1.4941838867520332
17.105416666666667,24.09,10.18,-0.33481181474686394
18.611250000000002,25.12,12.6,-0.007107077296520714
18.234166666666667,25.65,12.2,-0.6914316857914038
17.976666666666667,24.48,10.59,-0.36009427436501795
18.69,24.18,13.82,0.11985015483731232
18.441666666666666,23.83,13.91,-0.11286138852108252
17.832916666666666,23.79,13.7,-0.131469688051304
19.742083333333333,26.25,14.05,1.1294415811292033
19.327916666666667,26.11,11.01,-0.1899932839999856
19.965833333333332,27.92,11.26,0.4476376006267486
19.050416666666667,26.6,9.41,-0.029146703253054795
19.654999999999998,25.97,12.44,0.21795933389078925
19.068749999999998,25.01,12.0,0.16378835095814992
17.487083333333334,22.17,13.27,-0.7377851571060141
17.894583333333333,25.21,11.37,-1.122133432427173
19.600833333333334,26.28,12.76,0.2364288388351241
20.317916666666665,28.07,13.58,1.4599334966888797
19.694583333333334,25.45,12.77,0.7992745649096484
19.58791666666667,26.59,12.57,0.24743357223626106
17.97375,24.62,11.86,-0.4147248712670404
17.435,23.44,10.65,-0.05753306374057132
18.315833333333334,25.2,10.45,0.44659264339703597
17.717916666666667,24.85,9.29,-0.05193876926898611
15.264583333333334,23.34,8.99,-1.6065992406702616
17.35625,25.25,9.28,0.03386944311377604
17.912916666666664,25.25,11.33,-0.4014794456354629
17.120416666666667,22.4,12.73,-0.6103059953190737
17.40375,24.81,10.72,0.3236599690288813
18.122083333333332,24.74,9.87,0.6542918921434868
18.055833333333332,24.49,12.12,0.7345864018329102
16.43625,23.19,9.24,-0.09623404932593616
16.514583333333334,23.71,8.18,-0.9406612135606132
18.717916666666667,26.84,10.68,0.06090373995755627
19.301666666666666,28.03,11.82,0.8616968155347458
18.135,24.72,11.16,0.2549540717636596
17.164166666666667,23.0,11.36,-0.7526381946764396
16.125416666666666,26.15,8.94,-1.3445326113421459
16.767916666666668,25.33,8.5,1.3736911682360962
17.466666666666665,28.27,8.59,1.267459898442091
19.105,26.85,10.98,1.9840505822051178
17.89125,27.48,9.96,0.35438966270120176
15.3725,24.42,10.34,-1.9753572957480507
15.335833333333333,26.31,8.07,-1.2220944904409183
14.579166666666666,24.63,6.03,-1.456498955563161
13.548333333333334,21.01,5.2,0.9539844952806718
14.720833333333333,22.3,7.72,1.288199013170635
13.740416666666667,20.69,7.33,-0.3709968569283255
15.2325,26.52,6.14,0.30163828173250806
17.247916666666665,26.42,9.64,2.312274800581344
15.6775,23.12,6.67,2.3486156102199978
15.707083333333335,24.06,8.8,3.3744798201274566
2.6333333333333333,17.99,-3.87,-6.066693399193862
4.747083333333333,16.11,-2.85,-4.269311380375012
6.826250000000001,15.27,-0.84,-2.5833333813001405
10.469166666666666,21.39,1.85,-0.8956078631692712
13.744166666666667,20.37,8.15,0.8802770751908238
12.612499999999999,20.04,5.97,-0.06616940133329763
13.213333333333333,23.14,4.56,0.19770682895087432
15.542083333333332,23.98,9.22,4.946512215140519
12.948333333333332,22.45,6.63,1.9347118232261273
11.785416666666668,18.99,6.73,0.4252145784774921
12.492083333333333,20.93,7.14,-0.2698577459229643
11.912916666666668,17.6,5.08,-0.806006869174066
10.9125,18.79,4.37,-0.5063150381332164
7.865833333333334,14.3,1.77,-3.209122863761814
8.747916666666667,17.83,2.68,-0.8542583474378755
10.41375,19.22,2.26,1.3075759036653682
11.189583333333333,20.38,4.0,1.8494788089256495
11.76,20.07,4.78,1.1754139013456157
9.282916666666667,16.82,4.2,-0.7201377672123712
8.77125,18.19,1.16,-0.2117187357504431
10.750833333333333,17.47,4.5,2.517823096523438
6.63,13.39,3.87,-0.8113713252283397
5.093333333333333,10.23,1.85,-1.7670185952380333
5.835416666666667,16.24,-0.72,-0.9624744906719762
7.294583333333333,13.44,1.86,-0.2749494076897374
6.876666666666666,14.17,1.02,0.030410577966133445
5.208333333333333,12.58,-2.1,-1.5174414292880236
6.258333333333333,15.2,-1.03,-0.0019223843274858154
7.864999999999999,14.23,2.42,2.1548937058793047
6.48875,10.75,3.06,0.22854126655640528
5.05875,12.31,-1.71,-1.7184392779083213
6.63,15.22,0.05,-0.6824955351413164
8.227500000000001,18.7,0.1,1.332611662831729
9.758333333333333,20.49,2.46,2.357252485461
4.579166666666667,17.93,1.12,-2.5126651306331524
3.703333333333333,16.49,-3.37,-2.3607231990054336
7.425,19.19,-0.68,1.4741065596580212
9.447916666666666,21.66,1.43,2.8775691143670397
7.703749999999999,19.44,3.47,0.419572384862251
4.937083333333334,14.8,-1.95,-2.648091980212416
6.488333333333333,15.86,-0.57,-1.9236592104365666
8.23625,17.53,1.33,0.3289148309501826
7.361249999999999,15.75,0.83,1.400068618648036
7.25,15.73,0.93,1.6853050575474535
7.325,17.46,0.37,0.44169827622742996
7.355833333333333,18.15,-0.47,-0.04478202983522639
7.830416666666667,17.52,0.63,1.1265341569971135
7.519583333333333,16.35,-0.53,1.4751180058482705
8.49,19.11,1.19,3.5896527295150213
1.9133333333333333,14.36,-3.79,0.3844403482692922
-5.07125,-0.84,-9.71,-5.397116052721586
-2.7983333333333333,6.04,-8.6,-4.467275545806924
1.58875,10.61,-4.04,-1.433402231873954
4.179583333333333,10.11,-1.0,2.2013399578032917
2.9929166666666664,9.2,-2.62,1.3401006142435978
0.2354166666666667,3.97,-2.62,-2.0493441965919246
-0.9670833333333334,7.89,-6.82,-0.30970232299215217
2.885,11.68,-1.96,4.920207765030586
4.323333333333333,13.89,-0.88,4.21018933413533
1.9466666666666665,10.42,-1.72,-0.5119504445461429
-2.7116666666666664,-0.07,-6.99,-2.0635459991789804
-3.8200000000000003,4.23,-9.05,-1.0165435149720583
-3.7875,0.78,-6.2,-0.18763364596027987
-7.830000000000001,-5.57,-10.08,-0.6748185512979745
-9.858333333333333,-3.56,-14.43,-2.195578091881215
-6.6925,3.85,-12.26,-1.8013310307701467
1.6966666666666665,7.51,-0.88,4.36387254543256
-6.326666666666667,3.19,-10.96,-0.49620289999074974
-10.070416666666667,-6.71,-11.73,-3.021263901215243
-6.478333333333333,-2.43,-9.13,1.2157367868105649
-8.704166666666667,-2.28,-10.71,1.5747546596940563
-11.480416666666665,-7.93,-14.77,-2.6561882818386335
-6.602916666666666,4.08,-12.69,-0.6289792339946594
-5.584166666666667,1.72,-10.98,-1.5863374474490168
-4.8075,1.42,-10.54,1.1363144586706424
-4.305000000000001,4.55,-8.4,1.6117620994406856
-8.747083333333334,-2.2,-11.81,-3.1826553678726412
-10.979166666666666,-3.68,-15.91,-3.626804562794156
-2.0475,0.36,-5.54,3.5367149493833034
-0.2354166666666666,5.73,-5.1,2.6023611103149973
-1.8916666666666666,4.39,-6.88,0.047077753917406095
-2.0570833333333334,3.97,-6.39,1.0543900060332332
0.09750000000000003,3.27,-3.4,3.0503443969161115
-2.57375,2.9,-6.85,0.2788994269333491
-5.77,-0.92,-10.59,0.7624501749723542
-6.2245833333333325,-1.68,-9.73,2.3603638468421293
-7.941666666666666,-2.47,-10.06,1.2700391399192412
-10.155,-2.74,-15.63,-0.11041303745783893
-12.470833333333333,-4.43,-15.27,0.1711490635694659
-16.507083333333334,-10.22,-21.56,-3.24086225036325
-12.542499999999999,-7.34,-16.21,0.4762499844447472
-16.794583333333332,-10.33,-20.27,-0.967019317362233
-24.0775,-20.66,-27.55,-4.457291509669503
-21.11625,-13.88,-26.55,-1.198260175127107
-19.017916666666668,-14.9,-21.28,-2.482019281931038
-22.480416666666667,-19.44,-25.57,-6.779650590017397
-15.188749999999999,-8.69,-21.54,-0.8435962310178269
-5.207083333333333,2.95,-12.48,6.606423517213074
-5.489166666666667,0.51,-11.46,4.696502805013152
-14.311666666666667,-10.17,-19.03,-2.512995273926606
-18.204583333333336,-8.48,-22.9,-6.999339593468351
-5.616666666666667,5.82,-17.07,1.5735853669601978
0.7095833333333333,4.16,-3.79,6.069984705040085
-2.2175,2.42,-5.8,1.9718853463171868
-9.923333333333334,-0.7,-17.77,-6.940822670473653
-2.44375,4.8,-6.7,-0.814661068042215
1.3720833333333333,5.9,-1.91,3.9740512679703186
1.8220833333333335,6.53,-2.15,5.135962651177103
-0.43500000000000005,6.26,-5.06,1.2462910224712953
0.6675,8.75,-3.08,0.375789009077818
0.02583333333333328,8.06,-4.41,1.2349527835971525
-3.54625,4.76,-7.29,0.048929567401799545
-6.6883333333333335,1.96,-12.71,-2.0044216193236357
-2.795833333333333,0.19,-5.0,3.3421888457942797
-5.417916666666667,-2.75,-8.22,2.2659526651422635
-9.584166666666667,-4.39,-16.19,0.7174901298257499
-11.133333333333333,-7.96,-13.77,-2.5007950431962396
-14.657499999999999,-7.92,-19.29,-3.430127639170667
-11.747916666666667,-6.44,-15.52,2.1926166716465634
-15.49,-11.63,-20.53,-0.997746507768623
-21.01125,-11.64,-27.3,-7.312704618131042
-16.624583333333334,-10.84,-22.46,-3.669698048549714
-17.091666666666665,-5.78,-23.5,-3.105978111548122
-7.80875,1.29,-12.83,1.267534222160256
-6.660416666666666,-0.78,-9.93,1.105761969367899
-7.2129166666666675,-0.76,-11.61,-0.0851074370276379
-3.5316666666666667,2.42,-8.64,1.7429423355405396
-0.29875,5.05,-4.62,3.4587103143082265
-1.1500000000000001,2.78,-4.54,2.087182621911917
-4.5112499999999995,2.65,-9.53,-0.8923715749265844
0.5754166666666667,6.84,-2.52,0.8918003250113611
1.8429166666666665,5.0,-1.24,2.0865258578249235
-3.6216666666666666,3.85,-9.28,-2.565560754061913
-1.0070833333333333,8.53,-5.76,-0.5490536438842273
0.6779166666666666,10.7,-4.95,0.9060477947157716
-1.8020833333333333,5.37,-6.75,-0.043555640389529415
0.18499999999999997,5.06,-2.9,2.132902697196
-1.4879166666666668,3.89,-6.09,-0.4157212811700719
-1.3083333333333333,5.92,-6.04,0.20963562986001483
-0.3387500000000001,9.79,-5.57,0.7780546987870455
-1.9658333333333333,8.2,-6.75,-1.850612268810975
-1.5304166666666665,2.56,-5.11,-1.3241112919291025
-3.2266666666666666,5.6,-8.81,-0.9106778675300604
-0.8420833333333334,8.17,-6.03,0.5362151349032456
-1.6025,4.57,-3.17,0.5274661532791413
-3.67,2.18,-7.67,-0.8552300783317377
2.271666666666667,12.83,-3.63,3.3331519480695464
2.396666666666667,8.98,-1.95,2.2467536784047843
-0.7133333333333334,4.45,-3.31,-0.30964123287540657
-3.0091666666666668,4.31,-8.51,-0.35850616640181165
-3.407083333333333,2.77,-6.11,-1.571224393989072
-6.242083333333333,-3.32,-9.42,-3.0920287759945864
-7.002916666666667,-1.9,-11.61,-2.193357023548126
-3.688333333333333,8.37,-9.43,0.21772645954061387
2.22,13.54,-2.88,4.103316539760032
1.0591666666666668,9.11,-4.52,2.0027760730993096
-2.75125,3.34,-5.97,-0.5543879375295244
-2.372916666666667,5.51,-8.36,-0.5955712702774005
-2.6816666666666666,3.69,-7.48,0.623847916501223
-4.183333333333334,-0.57,-6.25,1.410809377509604
-8.7875,-4.92,-13.91,-1.8928930656762413
-8.810833333333333,-1.32,-16.51,-4.379151829658527
-2.998333333333333,7.68,-9.4,-0.5952851605271317
-0.9183333333333333,7.21,-5.36,2.2153140998719767
-0.44375000000000003,7.25,-6.33,2.536340337000833
-1.0904166666666666,6.4,-3.56,3.2093765681022774
-6.462083333333333,-2.52,-8.19,-0.4083374286890047
-11.813333333333333,-5.44,-18.91,-3.5409747254064365
-8.49625,-1.48,-14.14,-2.5042958511801707
-4.433333333333334,3.4,-8.75,-1.604819509004825
-3.749166666666667,6.1,-11.63,-1.6515638973416515
-1.3725000000000003,6.5,-5.76,0.17113897848645054
-3.03375,5.41,-10.37,-1.7292043530070615
-0.8262499999999999,4.87,-5.58,0.5971340559992848
0.6224999999999999,8.19,-4.24,2.871805052491209
2.9225,10.44,-3.08,2.2518475292592406
4.4487499999999995,14.69,-2.25,1.2817056104810933
4.945833333333334,11.54,-0.71,1.3446758578040914
2.1908333333333334,8.51,-1.71,-0.40689033133068486
1.6579166666666667,9.79,-5.04,-0.11468514804341323
0.29458333333333336,9.4,-3.15,-0.841401783874425
-0.2141666666666667,7.08,-5.95,-0.11777233801655607
2.355,10.68,-3.25,1.1872740374190875
3.3920833333333333,11.41,-4.68,2.158958053435858
1.2058333333333333,10.53,-2.75,-0.01980941574158715
-2.5366666666666666,0.68,-4.74,-2.1427229409918622
-2.017916666666667,6.76,-9.56,-0.7185960080448202
-0.8912500000000002,9.35,-5.13,1.125237876929496
-2.6108333333333333,2.88,-6.72,0.3760616149407714
-2.1425,1.16,-5.11,0.12220336329009207
-5.121666666666667,1.58,-12.03,-2.7350157716855135
-2.6158333333333332,3.85,-10.1,-0.7268676496239763
-1.6195833333333332,4.0,-4.12,0.5482176098460187
-2.2354166666666666,0.87,-4.77,0.029008509879585365
-3.3541666666666665,0.24,-7.71,-1.3537176045385042
-2.717916666666667,-0.01,-4.4,-1.097998389308448
-2.3283333333333336,1.83,-5.32,-2.490719859731519
0.2391666666666666,9.15,-5.34,-0.6401164954526073
3.057916666666667,13.8,-5.2,1.0537093745415906
5.2375,13.95,-1.94,2.012097611873536
5.384166666666666,10.75,-0.27,2.7248661226202384
5.236666666666666,12.77,-1.49,2.3116310315530275
4.091666666666667,12.08,-1.07,0.5607831379072858
4.283333333333333,12.7,0.49,-0.42781610400812653
3.7829166666666665,11.79,1.11,-0.8474401857862346
1.5095833333333335,9.73,-4.73,-1.8805892027057869
3.3208333333333333,8.49,-1.25,0.10923385318773349
1.1845833333333335,9.13,-5.48,-0.3815353687397205
1.1891666666666667,9.8,-7.4,-1.2011982550171392
3.9175000000000004,14.98,-6.8,0.17776974360936526
8.00375,17.57,-1.45,2.367067034465359
7.489166666666667,18.3,0.66,1.5314101441420962
4.854583333333333,10.91,-0.1,1.5804173392385947
1.2750000000000001,7.99,-3.03,-0.9058622711798385
-2.3895833333333334,-1.39,-3.17,-2.471560795582614
0.42041666666666666,5.85,-3.37,-0.3923705654610603
2.9304166666666664,10.5,-2.04,1.3169799333984515
4.3029166666666665,11.29,-1.13,0.6178630919470125
5.821666666666666,11.98,0.2,1.534302324049018
0.014583333333333318,9.36,-3.16,-1.7772709048879864
-2.32125,3.76,-8.03,-2.895185761833477
-2.3858333333333333,2.73,-7.57,-1.479407970814252
-0.05624999999999999,5.16,-3.19,-0.41874932122739006
1.5204166666666667,8.06,-4.22,0.2163860444987571
4.967083333333333,11.68,-0.22,0.6629751459745128
5.557083333333334,10.36,1.47,-0.9154568448641878
5.853750000000001,12.83,0.19,0.6473100720658769
6.755,11.25,1.89,1.9764254577199996
5.720416666666666,10.92,1.21,1.4822701365383901
4.897916666666666,9.24,0.34,-0.5324770866050459
2.23,7.41,-2.41,-3.449482492843472
4.932916666666666,15.71,-2.99,-3.1051017898938538
10.4625,21.04,2.57,0.08841989340869816
12.1875,21.7,3.99,1.6728984302914185
12.632083333333334,21.52,3.72,2.0359275458735997
12.352083333333333,20.71,4.32,1.7468238778173468
11.97875,18.82,5.15,0.3764936726710353
11.615416666666667,22.27,3.76,1.070705372456894
13.445833333333333,22.24,6.4,2.098931671966721
12.694583333333334,20.12,5.14,-0.8191259970593148
10.5325,18.44,3.17,-3.420763184553584
10.985416666666666,18.11,4.79,-1.2412821226230708
11.215000000000002,19.21,4.72,-0.6457711299279811
14.465000000000002,24.43,5.76,1.227042079371076
14.976666666666667,23.45,7.3,3.044914360246379
11.977083333333333,17.23,5.64,-0.8668434262152154
14.649166666666666,26.4,4.87,-0.07378209732635099
17.474166666666665,26.39,8.76,2.4539861358028983
11.479166666666666,22.87,5.85,-0.736129445362959
11.345833333333333,20.98,4.39,-0.08181384966329475
12.976666666666667,20.47,5.94,-0.19162954692050604
8.977500000000001,17.31,0.96,-3.147268237488227
11.725,22.31,1.75,-1.156702604150853
16.063333333333333,25.94,6.38,2.0923540506027933
16.263333333333332,24.86,7.99,1.5753423916709028
12.316250000000002,17.75,6.79,0.1811343979744251
10.842083333333333,19.54,5.18,0.053256374612425716
12.946666666666667,19.73,6.25,1.0633453126655965
11.415,19.87,4.08,0.058908774099846184
13.554583333333333,19.7,7.68,1.5288371373970495
10.241666666666667,16.22,4.29,-2.2428496706766943
10.539166666666667,16.3,6.49,-2.3930803997126073
10.82625,17.73,3.5,-0.7479742106420346
8.91,16.46,3.34,-1.0169589390746463
9.509583333333333,17.2,1.84,-1.6430031580119238
14.114583333333334,22.53,6.94,1.448246658669179
14.667499999999999,20.8,8.25,0.6347450485558355
15.6975,22.47,11.89,1.1499566728342945
16.085416666666667,22.92,8.68,0.8359475905336193
16.271666666666665,22.95,9.94,0.9190229476546161
13.714583333333335,20.67,7.34,0.47309103010965003
12.911666666666667,20.01,6.3,-0.3404308003552021
14.520416666666668,21.27,8.15,-0.6430053676971248
